date,price,price_lag_1,price_lag_2,price_lag_3,rolling_mean_3,rolling_std_3
2024-12-01 13:13:23.923,97038.9439813737,97134.4449430997,97002.85526437356,96931.6481377739,97058.74806294899,67.9934711725747
2024-12-01 14:08:25.993,97174.1524887956,97038.9439813737,97134.4449430997,97002.85526437356,97115.84713775634,69.4963588435532
2024-12-01 15:00:45.230,97326.0803132328,97174.1524887956,97038.9439813737,97134.4449430997,97179.72559446737,143.64927044194874
2024-12-01 16:18:57.986,97270.41742463624,97326.0803132328,97174.1524887956,97038.9439813737,97256.88340888823,76.86282031168581
2024-12-01 17:00:42.253,97189.56420320657,97270.41742463624,97326.0803132328,97174.1524887956,97262.0206470252,68.64431134385183
2024-12-01 18:05:34.390,97365.59444539624,97189.56420320657,97270.41742463624,97326.0803132328,97275.19202441302,88.11219633865723
2024-12-01 19:17:52.924,97263.83812097862,97365.59444539624,97189.56420320657,97270.41742463624,97272.9989231938,88.37195123041077
2024-12-01 20:17:58.472,97000.42842281252,97263.83812097862,97365.59444539624,97189.56420320657,97209.95366306246,188.45213481439563
2024-12-01 21:02:44.237,97150.57786301634,97000.42842281252,97263.83812097862,97365.59444539624,97138.28146893583,132.13465954296092
2024-12-01 22:06:47.189,97837.5424412206,97150.57786301634,97000.42842281252,97263.83812097862,97329.51624234983,446.3229521912547
2024-12-01 23:07:25.109,97755.0754151402,97837.5424412206,97150.57786301634,97000.42842281252,97581.06523979238,375.08630842820384
2024-12-02 00:03:59.590,97236.36305090637,97755.0754151402,97837.5424412206,97150.57786301634,97609.6603024224,325.9038678655452
2024-12-02 01:06:12.422,97557.01333182376,97236.36305090637,97755.0754151402,97837.5424412206,97516.15059929011,261.7593386774764
2024-12-02 02:09:49.091,97921.26065528078,97557.01333182376,97236.36305090637,97755.0754151402,97571.54567933698,342.6799876891817
2024-12-02 03:18:08.006,97598.79449106254,97921.26065528078,97557.01333182376,97236.36305090637,97692.35615938902,199.3348125552973
2024-12-02 04:02:58.916,96464.44252221848,97598.79449106254,97921.26065528078,97557.01333182376,97328.1658895206,765.1860219477313
2024-12-02 05:02:55.753,96756.32858096623,96464.44252221848,97598.79449106254,97921.26065528078,96939.85519808241,589.0247122979249
2024-12-02 06:13:14.208,96216.55939670412,96756.32858096623,96464.44252221848,97598.79449106254,96479.11016662962,270.1833598024259
2024-12-02 07:04:10.211,96353.93251880012,96216.55939670412,96756.32858096623,96464.44252221848,96442.2734988235,280.5187865960403
2024-12-02 08:05:30.331,96003.50480472745,96353.93251880012,96216.55939670412,96756.32858096623,96191.33224007724,176.5706735873851
2024-12-02 09:09:46.275,95033.54125142764,96003.50480472745,96353.93251880012,96216.55939670412,95796.9928583184,683.9909814796883
2024-12-02 10:08:26.305,95258.52690171728,95033.54125142764,96003.50480472745,96353.93251880012,95431.85765262412,507.68098801300624
2024-12-02 11:08:56.403,95015.53517311942,95258.52690171728,95033.54125142764,96003.50480472745,95102.5344420881,135.39309550262357
2024-12-02 12:09:18.706,95105.9103913035,95015.53517311942,95258.52690171728,95033.54125142764,95126.6574887134,122.81724870656743
2024-12-02 13:05:38.405,94983.1184922097,95105.9103913035,95015.53517311942,95258.52690171728,95034.85468554421,63.63485908615535
2024-12-02 14:14:13.207,95752.15673527644,94983.1184922097,95105.9103913035,95015.53517311942,95280.39520626322,413.14485088567426
2024-12-02 15:16:27.972,96640.36378149672,95752.15673527644,94983.1184922097,95105.9103913035,95791.87966966095,829.336434056184
2024-12-02 16:14:09.035,97338.64014986508,96640.36378149672,95752.15673527644,94983.1184922097,96577.05355554608,795.1342935150185
2024-12-02 17:07:58.851,96506.95476231269,97338.64014986508,96640.36378149672,95752.15673527644,96828.65289789149,446.67072825693015
2024-12-02 18:21:32.779,95577.8384402248,96506.95476231269,97338.64014986508,96640.36378149672,96474.4777841342,880.8500046839506
2024-12-02 19:13:23.127,95443.08501561116,95577.8384402248,96506.95476231269,97338.64014986508,95842.62607271622,579.2573497392704
2024-12-02 20:14:16.128,96092.96869834872,95443.08501561116,95577.8384402248,96506.95476231269,95704.63071806157,342.9933112487295
2024-12-02 21:18:49.444,95423.75070304835,96092.96869834872,95443.08501561116,95577.8384402248,95653.26813900273,380.9145446519452
2024-12-02 22:09:29.904,95472.40097562649,95423.75070304835,96092.96869834872,95443.08501561116,95663.04012567452,373.12282891387787
2024-12-02 23:07:52.696,95609.08860975847,95472.40097562649,95423.75070304835,96092.96869834872,95501.74676281109,96.09066726268485
2024-12-03 00:08:19.834,95771.7775765992,95609.08860975847,95472.40097562649,95423.75070304835,95617.75572066139,149.87637042243864
2024-12-03 01:03:16.768,95822.44378656257,95771.7775765992,95609.08860975847,95472.40097562649,95734.43665764008,111.4713686951634
2024-12-03 02:08:26.328,95437.47317669269,95822.44378656257,95771.7775765992,95609.08860975847,95677.2315132848,209.17650724219195
2024-12-03 03:14:48.049,96021.76284501492,95437.47317669269,95822.44378656257,95771.7775765992,95760.55993609007,297.01988542683455
2024-12-03 04:10:10.824,96038.90237882962,96021.76284501492,95437.47317669269,95822.44378656257,95832.71280017908,342.39481725788914
2024-12-03 05:09:35.557,95975.76179116774,96038.90237882962,96021.76284501492,95437.47317669269,96012.14233833742,32.651172476686774
2024-12-03 06:11:58.771,96182.976592914,95975.76179116774,96038.90237882962,96021.76284501492,96065.88025430379,106.20898191535125
2024-12-03 07:10:43.131,95506.0814735822,96182.976592914,95975.76179116774,96038.90237882962,95888.27328588798,346.8247822183967
2024-12-03 08:46:59.084,95384.53241205156,95506.0814735822,96182.976592914,95975.76179116774,95691.19682618258,430.2081447561277
2024-12-03 09:23:52.346,95296.73817137364,95384.53241205156,95506.0814735822,96182.976592914,95395.78401900246,105.1242290772027
2024-12-03 10:04:30.715,95253.15901691148,95296.73817137364,95384.53241205156,95506.0814735822,95311.47653344557,66.9152951500612
2024-12-03 11:02:17.544,94725.2456544063,95253.15901691148,95296.73817137364,95384.53241205156,95091.71428089713,318.11825839990547
2024-12-03 12:04:52.653,95014.0015729948,94725.2456544063,95253.15901691148,95296.73817137364,94997.46874810419,264.3447186950004
2024-12-03 13:04:36.088,94885.53497008028,95014.0015729948,94725.2456544063,95253.15901691148,94874.92739916046,144.66991930074863
2024-12-03 14:04:50.568,93696.5978439618,94885.53497008028,95014.0015729948,94725.2456544063,94532.04479567897,726.3639747854265
2024-12-03 15:04:59.067,95274.85800912892,93696.5978439618,94885.53497008028,95014.0015729948,94618.99694105699,822.1971648728291
2024-12-03 16:07:47.072,95795.02218556104,95274.85800912892,93696.5978439618,94885.53497008028,94922.15934621725,1092.768703554744
2024-12-03 17:07:22.199,95194.30198444356,95795.02218556104,95274.85800912892,93696.5978439618,95421.39405971118,326.06870533341464
2024-12-03 18:14:42.734,95727.8103230064,95194.30198444356,95795.02218556104,95274.85800912892,95572.378164337,329.14367223009924
